[2025-02-19 17:16:20 | 0x0000...DE66] 🔹 Processing wallet: 0x0000...DE66
[2025-02-19 17:16:20 | 0x0000...DE66] 🔹 Requesting challenge...
[2025-02-19 17:16:25 | 0x0000...DE66] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:25 | 0x0000...DE66] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:25 | 0xF59C...ab26] 🔹 Processing wallet: 0xF59C...ab26
[2025-02-19 17:16:25 | 0xF59C...ab26] 🔹 Requesting challenge...
[2025-02-19 17:16:30 | 0xF59C...ab26] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:30 | 0xF59C...ab26] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:30 | 0xc67b...dC33] 🔹 Processing wallet: 0xc67b...dC33
[2025-02-19 17:16:30 | 0xc67b...dC33] 🔹 Requesting challenge...
[2025-02-19 17:16:35 | 0xc67b...dC33] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:35 | 0xc67b...dC33] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:35 | 0xB256...A874] 🔹 Processing wallet: 0xB256...A874
[2025-02-19 17:16:35 | 0xB256...A874] 🔹 Requesting challenge...
[2025-02-19 17:16:41 | 0xB256...A874] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:41 | 0xB256...A874] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:41 | 0x15A6...dADc] 🔹 Processing wallet: 0x15A6...dADc
[2025-02-19 17:16:41 | 0x15A6...dADc] 🔹 Requesting challenge...
[2025-02-19 17:16:46 | 0x15A6...dADc] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:46 | 0x15A6...dADc] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:46 | 0xA7C0...71a1] 🔹 Processing wallet: 0xA7C0...71a1
[2025-02-19 17:16:46 | 0xA7C0...71a1] 🔹 Requesting challenge...
[2025-02-19 17:16:51 | 0xA7C0...71a1] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:51 | 0xA7C0...71a1] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:51 | 0xCD2c...97ae] 🔹 Processing wallet: 0xCD2c...97ae
[2025-02-19 17:16:51 | 0xCD2c...97ae] 🔹 Requesting challenge...
[2025-02-19 17:16:56 | 0xCD2c...97ae] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:56 | 0xCD2c...97ae] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:16:56 | 0x4964...da51] 🔹 Processing wallet: 0x4964...da51
[2025-02-19 17:16:56 | 0x4964...da51] 🔹 Requesting challenge...
[2025-02-19 17:17:01 | 0x4964...da51] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:01 | 0x4964...da51] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:01 | 0x9090...f2A4] 🔹 Processing wallet: 0x9090...f2A4
[2025-02-19 17:17:01 | 0x9090...f2A4] 🔹 Requesting challenge...
[2025-02-19 17:17:06 | 0x9090...f2A4] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:06 | 0x9090...f2A4] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:06 | 0x19a6...b39f] 🔹 Processing wallet: 0x19a6...b39f
[2025-02-19 17:17:06 | 0x19a6...b39f] 🔹 Requesting challenge...
[2025-02-19 17:17:11 | 0x19a6...b39f] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:11 | 0x19a6...b39f] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:11 | 0xf72D...A4fb] 🔹 Processing wallet: 0xf72D...A4fb
[2025-02-19 17:17:11 | 0xf72D...A4fb] 🔹 Requesting challenge...
[2025-02-19 17:17:16 | 0xf72D...A4fb] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:16 | 0xf72D...A4fb] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:16 | 0x6423...722a] 🔹 Processing wallet: 0x6423...722a
[2025-02-19 17:17:16 | 0x6423...722a] 🔹 Requesting challenge...
[2025-02-19 17:17:21 | 0x6423...722a] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:21 | 0x6423...722a] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:21 | 0x6889...24D6] 🔹 Processing wallet: 0x6889...24D6
[2025-02-19 17:17:21 | 0x6889...24D6] 🔹 Requesting challenge...
[2025-02-19 17:17:26 | 0x6889...24D6] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:26 | 0x6889...24D6] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:26 | 0xeCfC...24eE] 🔹 Processing wallet: 0xeCfC...24eE
[2025-02-19 17:17:26 | 0xeCfC...24eE] 🔹 Requesting challenge...
[2025-02-19 17:17:31 | 0xeCfC...24eE] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:31 | 0xeCfC...24eE] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:31 | 0x9eA7...0948] 🔹 Processing wallet: 0x9eA7...0948
[2025-02-19 17:17:31 | 0x9eA7...0948] 🔹 Requesting challenge...
[2025-02-19 17:17:36 | 0x9eA7...0948] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:36 | 0x9eA7...0948] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:36 | 0xB31C...d3B1] 🔹 Processing wallet: 0xB31C...d3B1
[2025-02-19 17:17:36 | 0xB31C...d3B1] 🔹 Requesting challenge...
[2025-02-19 17:17:41 | 0xB31C...d3B1] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:41 | 0xB31C...d3B1] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:41 | 0x21e6...7F2c] 🔹 Processing wallet: 0x21e6...7F2c
[2025-02-19 17:17:41 | 0x21e6...7F2c] 🔹 Requesting challenge...
[2025-02-19 17:17:46 | 0x21e6...7F2c] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:46 | 0x21e6...7F2c] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:46 | 0x4e50...A51F] 🔹 Processing wallet: 0x4e50...A51F
[2025-02-19 17:17:46 | 0x4e50...A51F] 🔹 Requesting challenge...
[2025-02-19 17:17:51 | 0x4e50...A51F] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:51 | 0x4e50...A51F] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:51 | 0xd70C...99E2] 🔹 Processing wallet: 0xd70C...99E2
[2025-02-19 17:17:51 | 0xd70C...99E2] 🔹 Requesting challenge...
[2025-02-19 17:17:56 | 0xd70C...99E2] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:56 | 0xd70C...99E2] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:17:56 | 0x7606...3b1C] 🔹 Processing wallet: 0x7606...3b1C
[2025-02-19 17:17:56 | 0x7606...3b1C] 🔹 Requesting challenge...
[2025-02-19 17:18:01 | 0x7606...3b1C] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:18:01 | 0x7606...3b1C] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-19 17:18:01 | 0x2277...a323] 🔹 Processing wallet: 0x2277...a323
