[2025-02-22 17:14:50 | 0x0000...DE66] 🔹 Processing wallet: 0x0000...DE66
[2025-02-22 17:14:50 | 0x0000...DE66] 🔹 Requesting challenge...
[2025-02-22 17:14:56 | 0x0000...DE66] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:14:56 | 0x0000...DE66] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:14:56 | 0xF59C...ab26] 🔹 Processing wallet: 0xF59C...ab26
[2025-02-22 17:14:56 | 0xF59C...ab26] 🔹 Requesting challenge...
[2025-02-22 17:15:01 | 0xF59C...ab26] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:01 | 0xF59C...ab26] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:01 | 0xc67b...dC33] 🔹 Processing wallet: 0xc67b...dC33
[2025-02-22 17:15:01 | 0xc67b...dC33] 🔹 Requesting challenge...
[2025-02-22 17:15:06 | 0xc67b...dC33] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:06 | 0xc67b...dC33] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:06 | 0xB256...A874] 🔹 Processing wallet: 0xB256...A874
[2025-02-22 17:15:06 | 0xB256...A874] 🔹 Requesting challenge...
[2025-02-22 17:15:11 | 0xB256...A874] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:11 | 0xB256...A874] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:11 | 0x15A6...dADc] 🔹 Processing wallet: 0x15A6...dADc
[2025-02-22 17:15:11 | 0x15A6...dADc] 🔹 Requesting challenge...
[2025-02-22 17:15:16 | 0x15A6...dADc] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:16 | 0x15A6...dADc] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:16 | 0xA7C0...71a1] 🔹 Processing wallet: 0xA7C0...71a1
[2025-02-22 17:15:16 | 0xA7C0...71a1] 🔹 Requesting challenge...
[2025-02-22 17:15:21 | 0xA7C0...71a1] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:21 | 0xA7C0...71a1] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:21 | 0xCD2c...97ae] 🔹 Processing wallet: 0xCD2c...97ae
[2025-02-22 17:15:21 | 0xCD2c...97ae] 🔹 Requesting challenge...
[2025-02-22 17:15:26 | 0xCD2c...97ae] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:26 | 0xCD2c...97ae] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:26 | 0x4964...da51] 🔹 Processing wallet: 0x4964...da51
[2025-02-22 17:15:26 | 0x4964...da51] 🔹 Requesting challenge...
[2025-02-22 17:15:31 | 0x4964...da51] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:31 | 0x4964...da51] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:31 | 0x9090...f2A4] 🔹 Processing wallet: 0x9090...f2A4
[2025-02-22 17:15:31 | 0x9090...f2A4] 🔹 Requesting challenge...
[2025-02-22 17:15:36 | 0x9090...f2A4] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:36 | 0x9090...f2A4] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:36 | 0x19a6...b39f] 🔹 Processing wallet: 0x19a6...b39f
[2025-02-22 17:15:36 | 0x19a6...b39f] 🔹 Requesting challenge...
[2025-02-22 17:15:41 | 0x19a6...b39f] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:41 | 0x19a6...b39f] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:41 | 0xf72D...A4fb] 🔹 Processing wallet: 0xf72D...A4fb
[2025-02-22 17:15:41 | 0xf72D...A4fb] 🔹 Requesting challenge...
[2025-02-22 17:15:46 | 0xf72D...A4fb] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:46 | 0xf72D...A4fb] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:46 | 0x6423...722a] 🔹 Processing wallet: 0x6423...722a
[2025-02-22 17:15:46 | 0x6423...722a] 🔹 Requesting challenge...
[2025-02-22 17:15:51 | 0x6423...722a] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:51 | 0x6423...722a] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:51 | 0x6889...24D6] 🔹 Processing wallet: 0x6889...24D6
[2025-02-22 17:15:51 | 0x6889...24D6] 🔹 Requesting challenge...
[2025-02-22 17:15:56 | 0x6889...24D6] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:56 | 0x6889...24D6] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:15:56 | 0xeCfC...24eE] 🔹 Processing wallet: 0xeCfC...24eE
[2025-02-22 17:15:56 | 0xeCfC...24eE] 🔹 Requesting challenge...
[2025-02-22 17:16:01 | 0xeCfC...24eE] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:01 | 0xeCfC...24eE] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:01 | 0x9eA7...0948] 🔹 Processing wallet: 0x9eA7...0948
[2025-02-22 17:16:01 | 0x9eA7...0948] 🔹 Requesting challenge...
